RowID,AnonID,Date,(Consent) Do you consent to participating in the study?,(Q1) I tried to complete all of my statistics assignments.,(Q2) I worked hard in my statistics course.,(Q3) I like statistics.,(Q4) I feel insecure when I have to do statistics problems.,(Q5) I have trouble understanding statistics because of how I think.,(Q6) Statistics formulas are easy to understand.,(Q7) Statistics is worthless.,(Q8) Statistics is a complicated subject.,(Q9) Statistics should be a required part of my professional training.,(Q10) Statistical skills will make me more employable.,(Q11) I have no idea of what's going on in this statistics course.,(Q12) I am interested in being able to communicate statistical information to others.,(Q13) Statistics is not useful to the typical professional.,(Q14) I tried to study hard for every statistics test.,(Q15) I get frustrated going over statistics tests in class.,(Q16) Statistical thinking is not applicable in my life outside my job.,(Q17) I use statistics in my everyday life,(Q18) I am under stress during statistics class.,(Q19) I enjoy taking statistics courses.,(Q20) I am interested in using statistics.,(Q21) Statistics conclusions are rarely presented in everyday life.,(Q22) Statistics is a subject quickly learned by most people.,(Q23) I am interested in understanding statistical information.,(Validate) Show that you are reading the statements by selecting Strongly Agree.,(Q24) Learning statistics requires a great deal of discipline.,(Q25) I will have no application for statistics in my profession.,(Q26) I make a lot of math errors in statistics.,(Q27) I tried to attend every statistics class session.,(Q28) I am scared by statistics.,(Q29) I am interested in learning statistics.,(Q30) Statistics involves massive computations.,(Q31) I can learn statistics.,(Q32) I understand statistics equations.,(Q33) Statistics is irrelevant in my life.,(Q34) Statistics is highly technical.,(Q35) I find it difficult to understand statistical concepts.,(Q36) Most people have to learn a new way of thinking to do statistics.
1,LSP,"Friday, 1 April 2022, 8:34 AM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ZXY,"Friday, 1 April 2022, 3:15 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,BEM,"Thursday, 31 March 2022, 6:44 PM","Yes, I consent",Strongly Agree,Agree,Agree,Somewhat Agree,Neither Agree or Disagree,Somewhat Disagree,Strongly Disagree,Somewhat Agree,Neither Agree or Disagree,Strongly Agree,Strongly Disagree,Agree,Strongly Disagree,Agree,Disagree,Somewhat Disagree,Somewhat Agree,Strongly Disagree,Agree,Agree,Disagree,Somewhat Disagree,Agree,Strongly Agree,Somewhat Agree,Strongly Disagree,Disagree,Disagree,Somewhat Disagree,Somewhat Agree,Disagree,Strongly Agree,Agree,Strongly Disagree,Somewhat Agree,Disagree,Disagree
4,PGB,"Friday, 1 April 2022, 10:02 AM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,BDL,"Tuesday, 29 March 2022, 10:34 AM","Yes, I consent",Strongly Agree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Disagree,Somewhat Disagree,Strongly Disagree,Somewhat Agree,Agree,Strongly Agree,Disagree,Agree,Strongly Disagree,Somewhat Agree,Somewhat Disagree,Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Agree,Disagree,Somewhat Disagree,Agree,Strongly Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Strongly Agree,Agree,Disagree,Somewhat Disagree,Somewhat Disagree,Neither Agree or Disagree
6,AKU,"Wednesday, 30 March 2022, 1:36 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,AGU,"Wednesday, 30 March 2022, 4:14 PM","Yes, I consent",Strongly Agree,Strongly Agree,Agree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Strongly Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Disagree,Somewhat Agree,Somewhat Disagree,Strongly Agree,Somewhat Disagree,Strongly Disagree,Strongly Agree,Disagree,Somewhat Agree,Somewhat Agree,Disagree,Disagree,Somewhat Agree,Strongly Agree,Somewhat Agree,Strongly Disagree,Somewhat Disagree,Strongly Agree,Somewhat Disagree,Agree,Agree,Agree,Somewhat Agree,Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree
8,LMT,"Thursday, 24 March 2022, 8:03 PM","Yes, I consent",Strongly Agree,Strongly Agree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Neither Agree or Disagree,Disagree,Somewhat Agree,Agree,Strongly Agree,Somewhat Agree,Agree,Disagree,Agree,Somewhat Agree,Disagree,Agree,Somewhat Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Disagree,Neither Agree or Disagree,Agree,Strongly Agree,Neither Agree or Disagree,Disagree,Somewhat Disagree,Agree,Somewhat Disagree,Agree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Disagree,Neither Agree or Disagree,Somewhat Disagree,Neither Agree or Disagree
9,SKG,"Thursday, 31 March 2022, 6:24 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,MAF,"Friday, 1 April 2022, 10:11 AM","Yes, I consent",Strongly Agree,Strongly Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Agree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Strongly Agree,Disagree,Somewhat Agree,Disagree,Agree,Somewhat Agree,Disagree,Neither Agree or Disagree,Somewhat Agree,Somewhat Disagree,Neither Agree or Disagree,Strongly Disagree,Disagree,Somewhat Agree,Strongly Agree,Somewhat Agree,Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Agree,Agree,Disagree,Somewhat Agree,Somewhat Agree,Strongly Agree
11,TZG,"Tuesday, 5 April 2022, 1:20 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,FLE,"Wednesday, 30 March 2022, 5:29 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,BLE,"Wednesday, 30 March 2022, 4:13 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,EZN,"Friday, 1 April 2022, 12:21 PM","Yes, I consent",Strongly Agree,Somewhat Agree,Somewhat Agree,Strongly Disagree,Strongly Disagree,Agree,Disagree,Disagree,Somewhat Agree,Agree,Strongly Disagree,Neither Agree or Disagree,Strongly Disagree,Somewhat Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Somewhat Disagree,Somewhat Disagree,Disagree,Somewhat Agree,Somewhat Agree,Strongly Agree,Neither Agree or Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Somewhat Agree,Neither Agree or Disagree,Strongly Agree,Strongly Agree,Disagree,Somewhat Agree,Strongly Disagree,Disagree
15,RJA,"Friday, 1 April 2022, 2:10 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,EYW,"Thursday, 31 March 2022, 5:05 PM","Yes, I consent",Strongly Agree,Agree,Agree,Neither Agree or Disagree,Disagree,Somewhat Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Somewhat Agree,Somewhat Disagree,Disagree,Agree,Disagree,Agree,Strongly Agree,Strongly Disagree,Somewhat Agree,Strongly Agree,Strongly Agree,Somewhat Disagree,Strongly Disagree,Somewhat Disagree,Somewhat Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Strongly Disagree,Somewhat Agree,Somewhat Disagree,Agree
