RowID,AnonID,Date,(Consent) Do you consent to participating in the study?,(Q1) I plan to complete all of my statistics assignments.,(Q2) I plan to work hard in my statistics course.,(Q3) I will like statistics.,(Q4) I will feel insecure when I have to do statistics problems.,(Q5) I will have trouble understanding statistics because of how I think.,(Q6) Statistics formulas are easy to understand.,(Q7) Statistics is worthless.,(Q8) Statistics is a complicated subject.,(Q9) Statistics should be a required part of my professional training.,(Q10) Statistical skills will make me more employable.,(Q11) I will have no idea of what's going on in this statistics course.,(Q12) I am interested in being able to communicate statistical information to others.,(Q13) Statistics is not useful to the typical professional.,(Q14) I plan to study hard for every statistics test.,(Q15) I will get frustrated going over statistics tests in class.,(Q16) Statistical thinking is not applicable in my life outside my job.,(Q17) I use statistics in my everyday life,(Q18) I will be under stress during statistics class.,(Q19) I will enjoy taking statistics courses.,(Q20) I am interested in using statistics.,(Q21) Statistics conclusions are rarely presented in everyday life.,(Q22) Statistics is a subject quickly learned by most people.,(Q23) I am interested in understanding statistical information.,(Q24) Learning statistics requires a great deal of discipline.,(Q25) I will have no application for statistics in my profession.,(Q26) I will make a lot of math errors in statistics.,(Q27) I plan to attend every statistics class session.,(Q28) I am scared by statistics.,(Q29) I am interested in learning statistics.,(Validate) Show that you are reading the statements by selecting Strongly Disagree.,(Q30) Statistics involves massive computations.,(Q31) I can learn statistics.,(Q32) I will understand statistics equations.,(Q33) Statistics is irrelevant in my life.,(Q34) Statistics is highly technical.,(Q35) I will find it difficult to understand statistical concepts.,(Q36) Most people have to learn a new way of thinking to do statistics.
1,LSP,"Wednesday, 2 February 2022, 12:39 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ZXY,"Friday, 4 February 2022, 12:01 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,BEM,"Thursday, 3 February 2022, 12:06 PM","Yes, I consent",Strongly Agree,Strongly Agree,Somewhat Agree,Somewhat Disagree,Disagree,Somewhat Disagree,Strongly Disagree,Somewhat Agree,,Strongly Agree,Disagree,Agree,Strongly Disagree,Strongly Agree,Disagree,Disagree,Somewhat Agree,Disagree,Agree,Strongly Agree,Disagree,Somewhat Disagree,Strongly Agree,Neither Agree or Disagree,Strongly Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Strongly Agree,Strongly Disagree,Somewhat Agree,Agree,Agree,Strongly Disagree,Somewhat Disagree,Somewhat Agree,Neither Agree or Disagree
4,PGB,"Wednesday, 2 February 2022, 2:00 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,BDL,"Tuesday, 18 January 2022, 3:28 PM","Yes, I consent",Strongly Agree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Strongly Disagree,Somewhat Agree,,Strongly Agree,Disagree,Agree,Strongly Disagree,Agree,Somewhat Agree,Disagree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Disagree,Somewhat Disagree,Agree,Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Agree,Strongly Disagree,Neither Agree or Disagree,Agree,Agree,Disagree,Somewhat Agree,Somewhat Disagree,Neither Agree or Disagree
6,AKU,"Sunday, 23 January 2022, 7:12 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,AGU,"Wednesday, 2 February 2022, 2:29 PM","Yes, I consent",Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
8,LMT,"Wednesday, 19 January 2022, 11:36 AM","Yes, I consent",Strongly Agree,Strongly Agree,Somewhat Agree,Disagree,Disagree,Agree,Strongly Disagree,Somewhat Disagree,,Somewhat Agree,Disagree,Somewhat Agree,Strongly Disagree,Strongly Agree,Disagree,Disagree,Agree,Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Disagree,Somewhat Disagree,Somewhat Agree,Neither Agree or Disagree,Disagree,Neither Agree or Disagree,Strongly Agree,Disagree,Neither Agree or Disagree,Strongly Disagree,Somewhat Agree,Agree,Agree,Disagree,Neither Agree or Disagree,Disagree,Somewhat Disagree
9,JXN,"Wednesday, 19 January 2022, 12:34 PM","Yes, I consent",Strongly Agree,Strongly Agree,Agree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Disagree,Neither Agree or Disagree,,Agree,Strongly Disagree,Somewhat Agree,Disagree,Neither Agree or Disagree,Somewhat Agree,Disagree,Disagree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree,Neither Agree or Disagree,Agree,Neither Agree or Disagree,Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Strongly Disagree,Somewhat Agree,Strongly Agree,Somewhat Agree,Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Disagree
10,SKG,"Thursday, 3 February 2022, 7:26 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
